,id,neighbourhood,room_type,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,host_since,host_is_superhost,bathrooms,bedrooms,beds,bed_type,cleaning_fee,guests_included,extra_people,maximum_nights,instant_bookable,is_business_travel_ready,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,price
6500,9067,Belgrano,Entire home/apt,30,1,3/13/20,0.29,2,359,11/29/12,f,2.0,3,3,Real Bed,3073,1,0,1125,f,f,moderate,f,f,3
6501,1961,Puerto Madero,Entire home/apt,2,107,2/9/20,1.81,2,360,2/24/14,f,1.5,1,2,Real Bed,4198,1,0,1125,f,f,strict_14_with_grace_period,f,f,4
6502,5853,Recoleta,Entire home/apt,2,45,11/10/19,1.7,10,90,12/8/15,f,1.0,1,2,Real Bed,1395,1,0,60,t,f,moderate,f,f,1
6503,10066,Belgrano,Entire home/apt,2,13,3/10/20,1.16,2,360,1/19/17,t,1.0,1,1,Real Bed,770,1,0,120,f,f,strict_14_with_grace_period,f,f,2
6504,790,Palermo,Entire home/apt,1,48,3/3/20,0.62,1,361,9/30/13,f,1.0,1,1,Real Bed,2802,1,0,1125,t,f,flexible,f,f,2
6505,4030,Núñez,Entire home/apt,3,39,12/23/19,1.09,20,85,4/2/14,f,1.0,1,1,Real Bed,2799,1,0,1125,f,f,flexible,f,f,3
6506,12073,Palermo,Entire home/apt,3,1,3/8/20,0.28,10,359,3/27/19,f,1.0,1,1,Real Bed,2095,1,0,180,t,f,flexible,f,f,2
6507,6116,Almagro,Entire home/apt,3,15,2/19/20,0.59,1,1,7/1/14,f,1.0,1,2,Real Bed,1744,4,697,31,t,f,strict_14_with_grace_period,f,f,1
6508,4507,Palermo,Entire home/apt,25,16,3/3/20,0.54,1,56,12/11/16,t,1.0,1,3,Real Bed,1000,2,0,365,f,f,flexible,f,f,1
6509,8173,Liniers,Entire home/apt,7,2,6/5/19,0.11,1,359,11/24/18,f,1.0,1,2,Real Bed,0,1,790,30,t,f,moderate,f,f,2
6510,10768,Palermo,Entire home/apt,2,29,5/16/20,2.55,33,362,12/26/13,f,1.0,0,1,Real Bed,1402,1,0,16,t,f,strict_14_with_grace_period,f,f,2
6511,13241,San Cristóbal,Entire home/apt,3,1,1/22/20,0.19,1,358,1/26/17,f,1.0,2,2,Real Bed,2099,2,350,1125,f,f,flexible,f,f,3
6512,12178,Palermo,Entire home/apt,3,9,3/17/20,1.27,7,179,9/25/12,f,1.0,2,3,Real Bed,600,1,0,30,f,f,flexible,f,f,3
